"카페 안내문구  1","(해외)?(게시판[[:space:]]?이용[[:space:]]?전)[[:print:]]*(숙지[[:space:]]?당부드립니다|확인해주세요)",TRUE
"카페 안내문구  2","([0-9]\))?[[:space:]]?((수다방|게시판)[[:print:]]*성격에)[[:print:]]*(이동|삭제)(됩니)?(다)?",TRUE
"카페 안내문구  3","((수다|질문)방[[:space:]]?이용|게시판[[:space:]]?글작성)[[:print:]]*꼭[[:space:]]?확인해주세요",TRUE
"카페 안내문구  4","([0-9]\))?[[:space:]]?(카페|게시판)[[:space:]]?이용[[:space:]]?전[[:space:]]?반드시[[:print:]]*(읽어주세요|없으시길[[:space:]]?바랍니다)",TRUE
"카페 안내문구  6","([0-9]\))?[[:space:]]?(광고|판매)[[:print:]]*등은[[:space:]]?게시불가합니다",TRUE
"카페 안내문구  7","([0-9]\))?[[:space:]]?후기글은[[:space:]]?해당[[:space:]]?후기게시판으로[[:print:]]*삭제됩니다",TRUE
"카페 안내문구  8","예:[[:space:]]?임신을기다리는맘들수다방[[:print:]]*많은[[:space:]]?협조[[:space:]]?바랍니다",TRUE
"카페 안내문구  9","([0-9]\))?[[:space:]]?(필독|공지|잠깐)?[[:space:]]?카[[:space:]]?페규정[[:print:]]*(28123090?|당부드립니다|알려드립니다)[[:space:]]?(을[[:space:]]?미리[[:space:]]?숙지)?[[:print:]]*(적정한|알뜰벼룩)?",TRUE
"카페 안내문구 10","([0-9]\))?[[:space:]]?(맘스홀릭|임산부가)[[:print:]]*(28307983|28308781)",TRUE
"카페 안내문구 11","([0-9]\))?[[:space:]]?괜찮을까[[:space:]]?고민했던[[:print:]]*32199069",TRUE
"카페 안내문구 12","([0-9]\))?[[:space:]]?(임산부가?|후기글은)[[:print:]]*많은[[:space:]]?협조[[:space:]]?바랍니다",TRUE
"카페 안내문구 13","반드시[[:space:]]?가입[[:print:]]*인사글만[[:space:]]?올려주세요",TRUE
"카페 안내문구 14","주부구단[[:space:]]?등업은[[:print:]]*자동등업됩니다",TRUE
"카페 안내문구 15","등업공지[[:space:]]?참고[[:print:]]*등업요청글[[:space:]]?올려주세요",TRUE
"카페 안내문구 16","(핫클릭)?[[:space:]]?태아보험[[:space:]]?(전문가|스페셜)[[:print:]]*상담혜택",TRUE
"카페 안내문구 17","흥부야재테크하자[[:space:]]?카페에?[[:space:]]?가입[[:print:]]*(꼭|작성해)[[:space:]]?(확인하|주)세요",TRUE
"카페 안내문구 18","재정상태를[[:space:]]?공유[[:print:]]*현금흐름표[[:space:]]?작성하기",TRUE
"카페 안내문구 19","(내가|지금까지의)[[:space:]]?(바라는|나를)[[:space:]]?(꿈|되짚어)[[:print:]]*문구로[[:space:]]?정(하|해[[:space:]]?보)세요",TRUE
"카페 안내문구 20","우리집[[:space:]]?재테크[[:space:]]?게시판[[:print:]]*노하우[[:space:]]?환영",TRUE
"카페 안내문구 21","이곳은[[:space:]]?등업신청[[:space:]]?게시판[[:print:]]*무기한[[:space:]]?활동정지처리됩니다",TRUE
"카페 안내문구 22","자기소개글을[[:space:]]?지우면[[:print:]]*무기한[[:space:]]?활동정지처리됩니다",TRUE
"카페 안내문구 23","내[[:space:]]?소개[[:print:]]*연령[[:space:]]?등",TRUE
"카페 안내문구 24","카페[[:space:]]?가입계기[[:print:]]*재테크[[:space:]]?등",TRUE
"카페 안내문구 25","가입[[:space:]]?경로[[:print:]]*검색[[:space:]]?등",TRUE
"카페 안내문구 26","다른[[:space:]]?하고[[:space:]]?싶은[[:space:]]?말",TRUE
"카페 안내문구 27","다짐[[:space:]]?한마디[[:space:]]?해주세요",TRUE
"카페 안내문구 28","회원간[[:space:]]?벼룩거래[[:print:]]*이용[[:space:]]?바랍니다",TRUE
"카페 안내문구 29","업체나[[:space:]]?제품후기[[:print:]]*이용후기를[[:space:]]?올려주세요",TRUE
"카페 안내문구 30","(상담|클린[[:space:]]?지역게시판)[[:print:]]*삭제됩니다",TRUE
"카페 안내문구 31","각[[:space:]]?질문방의[[:space:]]?주제[[:print:]]*무통보[[:space:]]?이동됩니다",TRUE
"카페 안내문구 32","타인에게[[:space:]]?불쾌감[[:print:]]*매너사진으로[[:space:]]?올려주세요",TRUE
"카페 안내문구 33","공지[[:space:]]?http[[:print:]]*2번항[[:space:]]?참고",TRUE
"카페 안내문구 34","게시판별[[:space:]]?운영[[:space:]]?정책[[:print:]]*35756864",TRUE
"카페 안내문구 35","게시글[[:space:]]?작성(하시기)?[[:space:]]?전[[:space:]]?필독(하시기)?",TRUE
"카페 안내문구 36","특정업체[[:space:]]?거론[[:print:]]*강퇴가[[:space:]]?됩니다",TRUE
"카페 안내문구 37","특히[[:space:]]?태아보험보험[[:print:]]*삭제활동정지탈퇴[[:space:]]?처리됩니다",TRUE
"카페 안내문구 38","임배테기[[:space:]]?온라인[[:space:]]?거래글은[[:space:]]?불법[[:space:]]?입니다",TRUE
"카페 안내문구 39","기타[[:space:]]?거래글등[[:space:]]?금지됩니다",TRUE
"카페 안내문구 40","가급적[[:space:]]?지정된[[:print:]]*작성하시기[[:space:]]?바랍니다",TRUE
"카페 안내문구 41","반성을[[:space:]]?계기로[[:space:]]?알찬[[:print:]]*합니다",TRUE
"카페 안내문구 42","나의[[:space:]]?재정[[:space:]]?상태[[:space:]]?및[[:space:]]?재테크[[:print:]]*(진지|솔직)하게[[:space:]]?반성해보자",TRUE
"카페 안내문구 43","업체(방문|관련)[[:print:]]*이용후기를[[:space:]]?올려주세요",TRUE
"카페 안내문구 44","돌잔치[[:space:]]?자료실[[:print:]]*금지[[:space:]]?입니다",TRUE
"카페 안내문구 45","돌잔치[[:space:]]?후기는[[:print:]]*게시[[:space:]]?불가",TRUE
"카페 안내문구 46","돌잔치관련[[:space:]]?공동구매모집[[:print:]]*이용하여[[:space:]]?주십시요",TRUE
"카페 안내문구 47","순수[[:space:]]?후기[[:print:]]*주의[[:space:]]?바랍니다",TRUE
"카페 안내문구 48","(업체[[:space:]]?글작성[[:space:]]?)?홍보[[:space:]]?링크[[:print:]]*(금지협력인증업체등은?|동맹협력인증)[[:space:]]?없(음|습니다)",TRUE
"카페 안내문구 49","(후기)?주의[[:space:]]?결혼업체[[:print:]]*업체광고판단[[:space:]]?탈퇴됩니다",TRUE
"카페 안내문구 50","(메일쪽지는|후기성[[:space:]]?광고)[[:print:]]*주의해[[:space:]]?주세요[[:space:]]?탈퇴됩니다",TRUE
"카페 안내문구 51","관리자스텝에[[:print:]]*신고가[[:space:]]?아주[[:space:]]?많음",TRUE
"카페 안내문구 52","(견적[[:space:]]?문의[[:space:]]?추천|결혼관련[[:space:]]?비광고)[[:print:]]*이용해주세요",TRUE
"카페 안내문구 53","결혼준비[[:print:]]*후기글[[:space:]]?금지",TRUE
"카페 안내문구 54","이를[[:space:]]?위반게시물[[:print:]]*모바일[[:space:]]?공지[[:space:]]?바로가기",TRUE
"카페 안내문구 55","할인등[[:space:]]?혜택[[:print:]]*삭제[[:space:]]?탈퇴처리",TRUE
"카페 안내문구 56","구매유도[[:space:]]?금지[[:space:]]?후기[[:print:]]*광고[[:space:]]?금지[[:space:]]?탈퇴됨",TRUE
"카페 안내문구 57","예신방규칙바로가기|기타[[:space:]]?거래글[[:space:]]?등[[:space:]]?금지",TRUE
"카페 안내문구 58","마이홈자랑[[:space:]]?게시판[[:print:]]*재이동[[:space:]]?금지[[:print:]]*(공지|규칙)바로가기",TRUE
"카페 안내문구 59","메일쪽지[[:print:]]*무단[[:space:]]?광고임",TRUE
"카페 안내문구 60","태아보험보험[[:print:]]*탈퇴[[:space:]]?처리됩니다",TRUE
"카페 안내문구 61","태아보험[[:print:]]*레몬테라스[[:space:]]?카페와[[:space:]]?무관합니다",TRUE
"카페 안내문구 62","해당업체의[[:space:]]?무단[[:print:]]*답변입니다",TRUE
"카페 안내문구 63","이번주[[:space:]]?이벤트체험단|모바일[[:space:]]?공지[[:space:]]?바로가기",TRUE
"카페 안내문구 64","보험업체[[:print:]]*온라인거래불법",TRUE
"카페 안내문구 65","예신방[[:space:]]?규칙[[:space:]]?(바로|보러)가기",TRUE
"카페 안내문구 66","회원님들[[:space:]]?쪽지[[:print:]]*삼가주세요",TRUE
"카페 안내문구 67","업체[[:print:]]*(부탁|활동)[[:print:]]*(마시길|정지[[:space:]]?탈퇴)[[:space:]]?(바랍니다|됩니다)",TRUE
"카페 안내문구 68","예신방결혼준비[[:print:]]*삭제탈퇴[[:space:]]?처리됩니다",TRUE
"카페 안내문구 69","레몬테라스[[:space:]]?카페[[:space:]]?는[[:print:]]*피해[[:space:]]?없으시길[[:space:]]?바랍니[[:space:]]?다",TRUE
"카페 안내문구 70","결혼보험등[[:space:]]?관련[[:print:]]*허위글등삼가[[:space:]]?부탁드립니다",TRUE
"카페 안내문구 71","필독[[:space:]]?맘스홀릭[[:print:]]*재가입재복구불가능합니다",TRUE
"카페 안내문구 72","양식이[[:space:]]?불편하신[[:print:]]*작성하시면[[:space:]]?됩니다",TRUE
"카페 안내문구 73","등업[[:space:]]?목적[[:print:]]*게시물은[[:space:]]?삭제됩니다",TRUE
"카페 안내문구 74","등업[[:space:]]?공지[[:print:]]*카페이용문의",TRUE
"카페 안내문구 75","지역생활정보[[:print:]]*위치해[[:space:]]?있습니다",TRUE
